"Response1","Response2","Response3","Response4","Response5","Date"
"7","3","12","1","11","2023-11-29"
"3","14","1","14","18","2023-11-29"
"18","7","17","16","5","2023-11-29"
"8","5","11","15","20","2023-11-29"
"7","13","13","11","5","2023-11-29"
"5","3","4","12","8","2023-11-29"
"18","1","11","2","4","2023-11-29"
"20","3","17","7","16","2023-11-29"
"4","18","8","20","7","2023-11-29"
"11","15","10","7","8","2023-11-29"
"3","8","15","19","16","2023-11-29"
"2","3","2","11","12","2023-11-29"
"1","4","15","11","16","2023-11-29"
"3","10","20","16","11","2023-11-29"
"10","12","13","18","4","2023-11-29"
"11","20","7","18","1","2023-11-29"
"20","12","10","5","4","2023-11-29"
"12","15","10","19","15","2023-11-29"
"2","2","12","4","14","2023-11-29"
"13","5","7","20","4","2023-11-29"
"15","14","18","4","11","2023-11-29"
"8","18","8","14","19","2023-11-29"
"16","7","16","10","8","2023-11-29"
"19","9","2","15","10","2023-11-29"
"19","4","13","11","18","2023-11-29"
"8","18","14","3","18","2023-11-29"
"3","8","16","5","9","2023-11-29"
"5","14","18","4","13","2023-11-29"
"10","2","2","13","10","2023-11-29"
"8","8","11","13","14","2023-11-29"
"12","3","3","10","4","2023-11-29"
"9","4","2","13","13","2023-11-29"
"14","2","14","16","17","2023-11-29"
"2","4","7","17","9","2023-11-29"
"2","4","6","6","4","2023-11-29"
"17","2","10","7","13","2023-11-29"
"11","2","14","2","16","2023-11-29"
"6","19","19","3","10","2023-11-29"
"12","8","5","13","3","2023-11-29"
"4","5","20","9","3","2023-11-29"
"10","16","18","19","9","2023-11-29"
"12","5","4","2","8","2023-11-29"
"15","11","20","15","2","2023-11-29"
"7","5","4","8","6","2023-11-29"
"16","4","3","1","3","2023-11-29"
"1","20","2","18","7","2023-11-29"
"3","1","18","7","12","2023-11-29"
"10","12","19","18","1","2023-11-29"
"5","20","4","8","20","2023-11-29"
"12","15","14","14","18","2023-11-29"
"3","20","13","18","20","2023-11-29"
"17","6","9","4","2","2023-11-29"
"14","6","10","11","14","2023-11-29"
"4","12","16","4","6","2023-11-29"
"14","17","8","18","3","2023-11-29"
"5","9","11","4","1","2023-11-29"
"7","5","11","1","8","2023-11-29"
"19","14","16","5","17","2023-11-29"
"20","1","1","13","9","2023-11-29"
"17","3","1","9","12","2023-11-29"
"4","6","18","3","8","2023-11-29"
"8","11","7","7","13","2023-11-29"
"12","1","18","13","7","2023-11-29"
"18","7","16","11","7","2023-11-29"
"20","1","7","13","8","2023-11-29"
"9","10","9","15","14","2023-11-29"
"11","5","17","10","3","2023-11-29"
"20","9","14","11","18","2023-11-29"
"16","19","15","19","11","2023-11-29"
"4","2","18","8","1","2023-11-29"
"8","9","8","6","4","2023-11-29"
"4","2","16","7","9","2023-11-29"
"4","6","13","1","3","2023-11-29"
"8","16","18","4","12","2023-11-29"
"12","8","9","7","11","2023-11-29"
"12","18","7","8","18","2023-11-29"
"17","7","4","9","13","2023-11-29"
"11","1","19","11","18","2023-11-29"
"17","2","16","19","1","2023-11-29"
"20","4","2","4","19","2023-11-29"
"10","14","1","16","11","2023-11-29"
"3","12","8","9","7","2023-11-29"
"9","20","9","1","6","2023-11-29"
"17","13","2","16","13","2023-11-29"
"20","11","16","15","7","2023-11-29"
"11","20","7","5","5","2023-11-29"
"7","11","14","12","2","2023-11-29"
"1","19","19","11","14","2023-11-29"
"19","13","18","12","7","2023-11-29"
"2","17","17","6","18","2023-11-29"
"6","1","5","5","6","2023-11-29"
"4","20","10","10","16","2023-11-29"
"4","16","16","5","11","2023-11-29"
"9","17","13","19","14","2023-11-29"
"1","12","12","14","5","2023-11-29"
"1","11","17","7","18","2023-11-29"
"6","7","10","15","1","2023-11-29"
"11","12","10","9","6","2023-11-29"
"2","5","18","19","18","2023-11-29"
"16","20","10","5","8","2023-11-29"
"12","2","6","10","17","2023-11-29"
"15","14","4","15","15","2023-11-29"
"6","1","2","16","17","2023-11-29"
"4","5","12","14","18","2023-11-29"
"15","9","11","3","13","2023-11-29"
"16","13","11","12","20","2023-11-29"
"18","3","10","19","15","2023-11-29"
"20","7","8","6","11","2023-11-29"
"14","1","4","13","10","2023-11-29"
"5","2","5","20","14","2023-11-29"
"2","16","15","9","3","2023-11-29"
"14","10","6","11","15","2023-11-29"
"19","17","20","15","1","2023-11-29"
"4","1","18","8","9","2023-11-29"
"8","2","16","2","7","2023-11-29"
"5","3","2","7","15","2023-11-29"
"19","2","4","7","10","2023-11-29"
"18","8","6","9","17","2023-11-29"
"1","2","7","19","19","2023-11-29"
"17","1","12","12","6","2023-11-29"
"2","19","6","8","9","2023-11-29"
"13","20","10","16","11","2023-11-29"
"6","16","15","15","4","2023-11-29"
"1","4","19","1","19","2023-11-29"
"11","6","19","18","6","2023-11-29"
"12","10","12","9","15","2023-11-29"
"6","19","17","10","13","2023-11-29"
"16","16","1","4","9","2023-11-29"
"13","8","1","19","5","2023-11-29"
"2","2","3","1","18","2023-11-29"
"3","20","12","6","6","2023-11-29"
"19","1","18","8","8","2023-11-29"
"12","1","3","12","12","2023-11-29"
"19","15","6","7","9","2023-11-29"
"19","5","13","14","4","2023-11-29"
"2","15","20","2","10","2023-11-29"
"2","16","13","3","10","2023-11-29"
"14","7","2","3","10","2023-11-29"
"10","7","20","12","3","2023-11-29"
"2","14","10","7","17","2023-11-29"
"5","12","16","4","5","2023-11-29"
"9","12","13","20","10","2023-11-29"
"20","13","18","5","10","2023-11-29"
"17","10","2","8","13","2023-11-29"
"4","11","12","2","2","2023-11-29"
"5","3","10","15","7","2023-11-29"
"18","11","3","9","11","2023-11-29"
"5","11","3","19","13","2023-11-29"
"17","8","13","10","11","2023-11-29"
"13","6","19","15","13","2023-11-29"
"10","14","14","15","13","2023-11-29"
"13","4","19","18","1","2023-11-29"
"15","8","6","8","10","2023-11-29"
"5","15","20","15","5","2023-11-29"
"18","7","1","7","4","2023-11-29"
"1","17","9","5","15","2023-11-29"
"20","5","17","12","8","2023-11-29"
"8","13","5","2","17","2023-11-29"
"11","13","10","11","9","2023-11-29"
"6","10","16","6","5","2023-11-29"
"16","8","9","7","5","2023-11-29"
"6","20","7","12","12","2023-11-29"
"4","1","14","8","19","2023-11-29"
"9","16","16","6","1","2023-11-29"
"15","14","11","4","18","2023-11-29"
"5","17","2","10","12","2023-11-29"
"19","19","11","9","8","2023-11-29"
"15","4","20","8","17","2023-11-29"
"16","5","4","12","8","2023-11-29"
"9","6","4","8","20","2023-11-29"
"16","8","3","3","14","2023-11-29"
"14","15","5","17","2","2023-11-29"
"19","7","17","15","14","2023-11-29"
"3","13","20","17","8","2023-11-29"
"2","12","10","4","9","2023-11-29"
"20","12","17","1","9","2023-11-29"
"2","1","7","7","5","2023-11-29"
"20","1","10","7","19","2023-11-29"
"6","1","14","11","13","2023-11-29"
"19","5","12","8","2","2023-11-29"
"1","4","18","7","11","2023-11-29"
"17","6","14","20","3","2023-11-29"
"20","8","19","18","19","2023-11-29"
"20","13","6","17","5","2023-11-29"
"17","4","12","19","16","2023-11-29"
"4","4","9","12","2","2023-11-29"
"14","12","7","12","2","2023-11-29"
"19","3","2","20","18","2023-11-29"
"16","7","17","5","9","2023-11-29"
"7","17","13","11","17","2023-11-29"
"7","9","19","16","8","2023-11-29"
"15","8","20","4","10","2023-11-29"
"6","11","19","5","19","2023-11-29"
"20","8","19","6","12","2023-11-29"
"1","13","12","1","15","2023-11-29"
"13","17","8","15","5","2023-11-29"
"12","3","18","5","4","2023-11-29"
"17","13","10","15","18","2023-11-29"
"20","4","20","20","7","2023-11-29"
"2","6","16","2","12","2023-11-29"
"14","3","9","2","9","2023-11-29"
"19","15","18","15","16","2023-11-29"
"4","18","15","2","20","2023-11-29"
"16","16","6","9","8","2023-11-29"
"7","3","8","3","9","2023-11-29"
"4","17","10","14","9","2023-11-29"
"20","9","19","5","8","2023-11-29"
"18","9","13","13","16","2023-11-29"
"7","16","9","12","5","2023-11-29"
"13","18","12","15","19","2023-11-29"
"15","19","15","3","8","2023-11-29"
"20","6","19","17","11","2023-11-29"
"19","10","14","3","2","2023-11-29"
"6","7","20","9","13","2023-11-29"
"2","13","19","2","18","2023-11-29"
"10","4","20","16","13","2023-11-29"
"3","9","13","18","19","2023-11-29"
"7","18","5","20","16","2023-11-29"
"10","20","14","20","14","2023-11-29"
"18","8","8","19","4","2023-11-29"
"12","3","20","15","14","2023-11-29"
"20","5","1","10","10","2023-11-29"
"2","8","8","10","5","2023-11-29"
"7","5","2","11","12","2023-11-29"
"13","19","19","15","3","2023-11-29"
"16","11","11","17","13","2023-11-29"
"3","4","14","3","10","2023-11-29"
"2","7","5","2","5","2023-11-29"
"16","17","12","11","14","2023-11-29"
"7","6","1","10","1","2023-11-29"
"14","18","12","8","8","2023-11-29"
"18","4","15","2","12","2023-11-29"
"13","11","7","20","5","2023-11-29"
"8","2","11","8","13","2023-11-29"
"17","17","3","19","7","2023-11-29"
"18","7","12","19","10","2023-11-29"
"10","18","17","3","14","2023-11-29"
"1","5","16","14","20","2023-11-29"
"18","17","2","7","11","2023-11-29"
"6","15","5","19","20","2023-11-29"
"15","17","5","3","2","2023-11-29"
"14","8","20","13","1","2023-11-29"
"8","20","7","5","15","2023-11-29"
"13","19","14","5","16","2023-11-29"
"15","7","3","6","11","2023-11-29"
"6","17","10","13","9","2023-11-29"
"14","7","15","18","10","2023-11-29"
"16","3","16","7","7","2023-11-29"
"6","18","4","2","18","2023-11-29"
"3","20","6","11","9","2023-11-29"
"10","20","1","1","12","2023-11-29"
"14","1","5","16","13","2023-11-29"
"13","19","5","17","12","2023-11-29"
"20","19","13","8","20","2023-11-29"
"6","8","19","6","16","2023-11-29"
"10","18","18","1","9","2023-11-29"
"1","13","13","7","4","2023-11-29"
"16","13","12","15","15","2023-11-29"
"7","16","10","19","11","2023-11-29"
"6","12","13","14","17","2023-11-29"
"14","9","8","13","3","2023-11-29"
"15","5","7","12","6","2023-11-29"
"9","6","10","15","2","2023-11-29"
"5","12","3","17","16","2023-11-29"
"3","4","7","4","14","2023-11-29"
"14","20","18","5","11","2023-11-29"
"13","9","10","17","5","2023-11-29"
"7","14","12","18","11","2023-11-29"
"4","18","10","18","11","2023-11-29"
"4","19","1","12","9","2023-11-29"
"7","11","14","14","13","2023-11-29"
"9","18","8","1","6","2023-11-29"
"12","1","18","12","2","2023-11-29"
"5","13","2","1","10","2023-11-29"
"15","16","6","11","8","2023-11-29"
"9","18","4","14","13","2023-11-29"
"19","4","17","19","4","2023-11-29"
"17","7","5","3","18","2023-11-29"
"4","2","6","18","19","2023-11-29"
"12","16","20","8","10","2023-11-29"
"6","7","8","1","3","2023-11-29"
"2","8","14","11","7","2023-11-29"
"16","3","20","19","8","2023-11-29"
"15","17","17","2","19","2023-11-29"
"11","6","10","15","7","2023-11-29"
"11","16","3","12","15","2023-11-29"
"14","2","5","10","4","2023-11-29"
"13","4","11","13","12","2023-11-29"
"11","8","17","19","16","2023-11-29"
"3","1","7","11","17","2023-11-29"
"17","5","19","16","2","2023-11-29"
"4","20","13","16","10","2023-11-29"
"1","20","13","13","6","2023-11-29"
"11","1","12","15","3","2023-11-29"
"1","12","3","18","14","2023-11-29"
"6","16","14","10","2","2023-11-29"
"12","7","20","13","17","2023-11-29"
"15","3","15","1","4","2023-11-29"
"19","9","15","13","14","2023-11-29"
"15","6","15","17","3","2023-11-29"
"7","11","7","6","13","2023-11-29"
"8","8","6","11","4","2023-11-29"
"5","16","4","12","3","2023-11-29"
"8","5","5","9","16","2023-11-29"
"2","17","15","20","4","2023-11-29"
"15","19","19","13","2","2023-11-29"
"7","11","20","8","1","2023-11-29"
"7","8","10","16","17","2023-11-29"
"5","20","16","19","17","2023-11-29"
"18","9","13","20","1","2023-11-29"
"11","6","14","20","14","2023-11-29"
"12","5","19","8","11","2023-11-29"
"15","7","13","17","19","2023-11-29"
"13","1","18","2","9","2023-11-29"
"1","5","10","17","2","2023-11-29"
"4","13","13","4","16","2023-11-29"
"19","10","9","5","18","2023-11-29"
"5","19","18","3","15","2023-11-29"
"5","3","9","11","8","2023-11-29"
"17","5","10","4","11","2023-11-29"
"18","17","16","7","2","2023-11-29"
"1","6","19","14","6","2023-11-29"
"15","11","1","1","2","2023-11-29"
"7","18","9","2","1","2023-11-29"
"9","8","7","1","2","2023-11-29"
"3","15","5","5","15","2023-11-29"
"13","2","17","11","5","2023-11-29"
"17","12","6","15","5","2023-11-29"
"7","12","3","8","10","2023-11-29"
"17","16","18","1","20","2023-11-29"
"14","10","7","2","2","2023-11-29"
"1","17","16","3","8","2023-11-29"
"19","6","1","17","13","2023-11-29"
"19","13","5","20","17","2023-11-29"
"15","19","14","19","2","2023-11-29"
"9","17","9","10","18","2023-11-29"
"4","9","5","19","20","2023-11-29"
"15","12","7","12","12","2023-11-29"
"15","12","6","11","20","2023-11-29"
"9","4","18","18","10","2023-11-29"
"9","8","6","18","5","2023-11-29"
"3","11","3","14","9","2023-11-29"
"18","17","8","1","10","2023-11-29"
"20","8","19","12","14","2023-11-29"
"16","13","2","9","13","2023-11-29"
"7","15","15","2","3","2023-11-29"
"2","6","14","16","6","2023-11-29"
"16","15","13","2","4","2023-11-29"
"9","13","20","13","6","2023-11-29"
"8","17","12","3","4","2023-11-29"
"1","19","10","17","14","2023-11-29"
"10","5","2","10","4","2023-11-29"
"15","12","19","4","15","2023-11-29"
"11","11","20","8","1","2023-11-29"
"4","6","1","6","16","2023-11-29"
"1","8","9","6","2","2023-11-29"
"15","3","14","13","20","2023-11-29"
"1","4","11","10","2","2023-11-29"
"16","20","20","12","2","2023-11-29"
"18","1","12","13","5","2023-11-29"
"5","7","3","5","5","2023-11-29"
"1","8","13","19","8","2023-11-29"
"11","1","20","12","13","2023-11-29"
"6","20","4","12","9","2023-11-29"
"1","1","19","14","1","2023-11-29"
"12","4","10","10","1","2023-11-29"
"13","9","20","7","17","2023-11-29"
"19","13","19","6","8","2023-11-29"
"12","10","13","16","15","2023-11-29"
"14","17","3","7","7","2023-11-29"
"7","2","14","15","13","2023-11-29"
"4","1","4","20","18","2023-11-29"
"6","7","15","14","6","2023-11-29"
"20","8","15","14","7","2023-11-29"
"5","16","6","2","13","2023-11-29"
"5","4","2","19","6","2023-11-29"
"5","1","2","16","14","2023-11-29"
"20","6","3","4","17","2023-11-29"
"11","9","10","17","2","2023-11-29"
"15","18","3","13","4","2023-11-29"
"5","7","5","12","1","2023-11-29"
"5","14","2","15","8","2023-11-29"
"5","5","3","5","20","2023-11-29"
"14","4","14","2","7","2023-11-29"
"6","6","17","3","15","2023-11-29"
"1","20","9","8","8","2023-11-29"
"18","4","4","12","15","2023-11-29"
"10","9","14","18","11","2023-11-29"
"3","7","6","16","4","2023-11-29"
"19","16","7","10","18","2023-11-29"
"3","2","15","8","18","2023-11-29"
"10","5","18","7","1","2023-11-29"
"3","15","9","4","9","2023-11-29"
"17","17","2","9","16","2023-11-29"
"2","15","14","9","15","2023-11-29"
"8","6","12","3","5","2023-11-29"
"11","10","20","17","5","2023-11-29"
"17","13","6","9","1","2023-11-29"
"14","5","20","7","11","2023-11-29"
"9","19","5","2","16","2023-11-29"
"2","1","7","1","20","2023-11-29"
"18","16","2","8","7","2023-11-29"
"2","1","13","11","16","2023-11-29"
"6","6","12","13","15","2023-11-29"
"16","19","11","7","3","2023-11-29"
"5","6","6","12","8","2023-11-29"
"15","20","20","19","17","2023-11-29"
"12","15","15","2","3","2023-11-29"
"10","8","11","15","5","2023-11-29"
"7","16","3","18","20","2023-11-29"
"4","7","16","15","6","2023-11-29"
"20","1","15","1","2","2023-11-29"
"8","8","17","14","15","2023-11-29"
"14","7","12","8","3","2023-11-29"
"2","13","14","1","14","2023-11-29"
"16","2","12","11","18","2023-11-29"
"13","1","5","2","16","2023-11-29"
"12","4","10","3","18","2023-11-29"
"5","7","10","14","13","2023-11-29"
"2","7","15","1","11","2023-11-29"
"9","8","5","18","13","2023-11-29"
"19","15","14","14","13","2023-11-29"
"20","10","6","19","1","2023-11-29"
"14","16","15","8","12","2023-11-29"
"16","2","19","10","20","2023-11-29"
"1","9","7","5","3","2023-11-29"
"4","9","1","19","19","2023-11-29"
"1","17","11","6","8","2023-11-29"
"3","1","14","4","20","2023-11-29"
"15","4","13","12","12","2023-11-29"
"14","20","9","20","4","2023-11-29"
"20","19","13","1","3","2023-11-29"
"19","19","13","16","11","2023-11-29"
"14","2","17","1","8","2023-11-29"
"5","16","5","7","20","2023-11-29"
"19","11","9","20","19","2023-11-29"
"16","1","12","20","8","2023-11-29"
"14","13","4","8","20","2023-11-29"
"12","12","10","20","6","2023-11-29"
"11","1","20","15","7","2023-11-29"
"3","16","11","1","11","2023-11-29"
"5","17","17","9","8","2023-11-29"
"7","8","2","7","7","2023-11-29"
"8","6","2","13","13","2023-11-29"
"19","15","10","14","17","2023-11-29"
"17","15","15","10","16","2023-11-29"
"7","19","11","9","3","2023-11-29"
"13","5","3","18","20","2023-11-29"
"13","9","18","3","15","2023-11-29"
"6","13","20","1","12","2023-11-29"
"8","1","4","2","2","2023-11-29"
"1","3","2","12","13","2023-11-29"
"2","18","16","16","11","2023-11-29"
"9","13","6","1","9","2023-11-29"
"9","20","6","8","6","2023-11-29"
"20","8","12","6","5","2023-11-29"
"17","2","2","1","6","2023-11-29"
"5","7","18","7","15","2023-11-29"
"8","20","13","5","20","2023-11-29"
"2","5","4","2","14","2023-11-29"
"17","17","15","17","10","2023-11-29"
"8","5","4","14","8","2023-11-29"
"16","6","20","13","13","2023-11-29"
"8","8","9","20","9","2023-11-29"
"9","19","15","16","18","2023-11-29"
"11","11","17","1","2","2023-11-29"
"11","12","16","11","1","2023-11-29"
"3","19","5","6","12","2023-11-29"
"4","14","4","10","8","2023-11-29"
"9","20","15","4","18","2023-11-29"
"13","4","2","5","18","2023-11-29"
"14","14","11","5","3","2023-11-29"
"20","15","14","19","13","2023-11-29"
"14","4","16","18","3","2023-11-29"
"6","1","5","12","7","2023-11-29"
"6","17","7","9","3","2023-11-29"
"5","6","4","1","20","2023-11-29"
"18","6","10","11","3","2023-11-29"
"20","15","12","17","11","2023-11-29"
"11","18","20","6","17","2023-11-29"
"2","15","10","9","4","2023-11-29"
"4","15","4","15","20","2023-11-29"
"6","16","2","10","17","2023-11-29"
"10","11","19","9","15","2023-11-29"
"5","3","6","7","12","2023-11-29"
"15","11","1","6","1","2023-11-29"
"18","18","1","7","12","2023-11-29"
"4","2","14","8","1","2023-11-29"
"4","17","13","14","1","2023-11-29"
"7","10","3","18","11","2023-11-29"
"14","6","19","3","9","2023-11-29"
"17","16","6","7","14","2023-11-29"
"10","17","11","13","20","2023-11-29"
"2","11","6","14","8","2023-11-29"
"17","12","10","12","7","2023-11-29"
"16","7","3","13","9","2023-11-29"
"14","12","2","14","7","2023-11-29"
"1","1","20","17","12","2023-11-29"
"16","10","12","2","20","2023-11-29"
"5","16","6","19","11","2023-11-29"
"15","3","4","1","7","2023-11-29"
"8","10","20","3","6","2023-11-29"
"20","12","12","8","5","2023-11-29"
"6","20","16","17","2","2023-11-29"
"16","7","19","10","8","2023-11-29"
"8","17","10","13","16","2023-11-29"
"17","3","19","18","12","2023-11-29"
"1","6","1","9","11","2023-11-29"
"17","18","11","19","16","2023-11-29"
"3","19","16","9","19","2023-11-29"
"12","14","17","10","20","2023-11-29"
"11","20","4","20","13","2023-11-29"
"2","7","15","6","5","2023-11-29"
"14","16","15","20","12","2023-11-29"
"18","8","20","2","19","2023-11-29"
"2","6","10","20","1","2023-11-29"
"9","7","10","12","5","2023-11-29"
"3","13","9","10","19","2023-11-29"
"6","1","5","16","18","2023-11-29"
"20","12","1","13","6","2023-11-29"
"9","11","18","8","1","2023-11-29"
"6","7","20","13","8","2023-11-29"
"1","20","4","2","5","2023-11-29"
"19","13","6","4","20","2023-11-29"
"15","14","9","4","10","2023-11-29"
"6","9","20","16","20","2023-11-29"
"10","19","16","1","7","2023-11-29"
"10","17","4","20","18","2023-11-29"
"16","9","15","7","14","2023-11-29"
"2","19","20","3","11","2023-11-29"
"3","11","4","18","14","2023-11-29"
"12","3","12","8","4","2023-11-29"
"4","14","20","15","8","2023-11-29"
"8","4","17","17","6","2023-11-29"
"14","4","10","16","3","2023-11-29"
"9","3","3","20","14","2023-11-29"
"19","2","7","14","15","2023-11-29"
"19","2","14","2","6","2023-11-29"
"1","1","12","9","1","2023-11-29"
"8","4","14","10","10","2023-11-29"
"20","5","1","9","9","2023-11-29"
"15","5","15","16","20","2023-11-29"
"5","20","8","20","7","2023-11-29"
"7","17","2","13","16","2023-11-29"
"19","1","18","19","10","2023-11-29"
"1","13","12","5","13","2023-11-29"
"5","6","12","12","20","2023-11-29"
"15","12","1","18","8","2023-11-29"
"9","15","5","7","17","2023-11-29"
"6","12","5","17","12","2023-11-29"
"8","12","16","5","8","2023-11-29"
"15","12","20","15","3","2023-11-29"
"5","8","3","9","18","2023-11-29"
"9","4","15","4","2","2023-11-29"
"5","8","16","19","11","2023-11-29"
"11","16","2","8","15","2023-11-29"
"13","17","10","4","1","2023-11-29"
"19","17","8","6","7","2023-11-29"
"7","6","15","6","17","2023-11-29"
"3","12","10","3","14","2023-11-29"
"4","7","14","15","2","2023-11-29"
"10","13","9","18","6","2023-11-29"
"19","6","2","20","11","2023-11-29"
"10","6","8","13","11","2023-11-29"
"2","2","8","12","12","2023-11-29"
"19","6","10","2","17","2023-11-29"
"13","14","12","19","19","2023-11-29"
"9","4","4","19","10","2023-11-29"
"2","18","7","10","5","2023-11-29"
"16","1","14","14","15","2023-11-29"
"6","9","12","11","6","2023-11-29"
"1","17","15","13","20","2023-11-29"
"2","17","17","16","18","2023-11-29"
"13","19","1","13","8","2023-11-29"
"11","15","7","20","17","2023-11-29"
"15","1","17","10","20","2023-11-29"
"3","9","5","13","15","2023-11-29"
"12","7","15","6","18","2023-11-29"
"7","6","20","19","4","2023-11-29"
"11","8","6","1","15","2023-11-29"
"5","13","18","4","9","2023-11-29"
"8","1","14","19","17","2023-11-29"
"9","2","5","20","3","2023-11-29"
"9","8","3","13","16","2023-11-29"
"2","18","3","4","3","2023-11-29"
"18","12","1","12","16","2023-11-29"
"6","3","4","10","18","2023-11-29"
"16","5","1","4","9","2023-11-29"
"9","1","3","14","11","2023-11-29"
"8","18","6","4","17","2023-11-29"
"20","9","16","5","19","2023-11-29"
"3","2","6","1","14","2023-11-29"
"6","10","1","13","18","2023-11-29"
"10","3","6","8","3","2023-11-29"
"14","6","19","1","3","2023-11-29"
"14","5","4","11","16","2023-11-29"
"12","20","7","17","6","2023-11-29"
"13","13","18","10","10","2023-11-29"
"4","4","20","10","15","2023-11-29"
"15","9","3","5","18","2023-11-29"
"13","19","14","1","20","2023-11-29"
"13","1","7","14","15","2023-11-29"
"8","4","3","5","5","2023-11-29"
"10","2","17","3","9","2023-11-29"
"10","7","20","15","2","2023-11-29"
"17","5","2","10","9","2023-11-29"
"19","19","11","4","17","2023-11-29"
"8","13","16","13","5","2023-11-29"
"7","20","9","10","15","2023-11-29"
"17","1","18","7","11","2023-11-29"
"18","12","15","3","10","2023-11-29"
"9","6","2","2","11","2023-11-29"
"18","6","18","19","20","2023-11-29"
"15","14","17","11","17","2023-11-29"
"4","8","15","10","6","2023-11-29"
"1","17","16","10","9","2023-11-29"
"10","1","7","5","15","2023-11-29"
"18","7","11","4","1","2023-11-29"
"15","18","10","6","12","2023-11-29"
"7","19","13","1","4","2023-11-29"
"12","2","11","6","19","2023-11-29"
"7","7","13","19","7","2023-11-29"
"4","11","4","11","16","2023-11-29"
"2","14","7","3","13","2023-11-29"
"5","14","12","1","11","2023-11-29"
"19","17","14","6","20","2023-11-29"
"15","6","6","4","16","2023-11-29"
"5","8","4","20","12","2023-11-29"
"13","17","17","3","2","2023-11-29"
"18","17","8","11","2","2023-11-29"
"20","11","20","15","16","2023-11-29"
"8","11","1","12","14","2023-11-29"
"15","4","12","5","12","2023-11-29"
"7","9","1","13","1","2023-11-29"
"1","5","13","13","19","2023-11-29"
"19","11","13","17","6","2023-11-29"
"2","11","19","18","17","2023-11-29"
"17","2","9","18","16","2023-11-29"
"17","6","19","16","17","2023-11-29"
"20","17","11","13","18","2023-11-29"
"2","6","20","7","1","2023-11-29"
"19","1","6","15","5","2023-11-29"
"10","19","2","16","10","2023-11-29"
"4","16","18","10","6","2023-11-29"
"17","12","2","20","15","2023-11-29"
"2","15","16","18","18","2023-11-29"
"18","17","17","6","9","2023-11-29"
"15","15","3","6","2","2023-11-29"
"12","5","13","13","12","2023-11-29"
"9","2","13","16","14","2023-11-29"
"13","6","19","3","5","2023-11-29"
"18","19","2","14","12","2023-11-29"
"12","20","3","6","5","2023-11-29"
"4","12","15","14","10","2023-11-29"
"2","15","3","5","12","2023-11-29"
"20","6","13","14","11","2023-11-29"
"1","12","12","19","16","2023-11-29"
"11","2","11","7","13","2023-11-29"
"3","14","9","16","16","2023-11-29"
"7","19","4","3","7","2023-11-29"
"10","5","15","10","19","2023-11-29"
"2","14","5","9","16","2023-11-29"
"11","4","10","16","6","2023-11-29"
"2","8","17","5","1","2023-11-29"
"19","13","4","9","11","2023-11-29"
"12","9","15","15","5","2023-11-29"
"10","19","13","15","4","2023-11-29"
"3","1","10","12","10","2023-11-29"
"20","9","8","10","17","2023-11-29"
"12","8","14","6","12","2023-11-29"
"19","11","6","9","18","2023-11-29"
"18","12","18","2","2","2023-11-29"
"14","14","5","12","14","2023-11-29"
"10","12","14","7","9","2023-11-29"
"8","10","15","14","4","2023-11-29"
"3","4","18","20","4","2023-11-29"
"2","8","18","17","12","2023-11-29"
"2","7","12","13","12","2023-11-29"
"11","7","19","6","15","2023-11-29"
"6","16","16","8","7","2023-11-29"
"6","19","14","12","1","2023-11-29"
"11","10","19","12","13","2023-11-29"
"8","10","9","11","15","2023-11-29"
"5","13","10","4","5","2023-11-29"
"11","12","6","8","12","2023-11-29"
"4","6","8","11","7","2023-11-29"
"16","20","13","17","11","2023-11-29"
"18","6","15","12","4","2023-11-29"
"12","16","2","8","10","2023-11-29"
"2","11","1","5","17","2023-11-29"
"9","11","1","8","20","2023-11-29"
"16","2","17","8","6","2023-11-29"
"7","1","20","20","10","2023-11-29"
"6","17","18","4","7","2023-11-29"
"15","8","5","19","4","2023-11-29"
"3","5","8","10","13","2023-11-29"
"2","1","7","12","7","2023-11-29"
"11","17","8","4","1","2023-11-29"
"6","9","10","15","18","2023-11-29"
"3","3","3","16","12","2023-11-29"
"8","16","19","18","19","2023-11-29"
"16","3","19","17","8","2023-11-29"
"18","18","7","5","18","2023-11-29"
"19","12","8","3","20","2023-11-29"
"19","18","13","1","20","2023-11-29"
"3","12","10","14","19","2023-11-29"
"1","9","3","13","1","2023-11-29"
"5","5","12","4","9","2023-11-29"
"14","18","18","17","14","2023-11-29"
"2","19","17","1","5","2023-11-29"
"2","13","3","3","6","2023-11-29"
"16","14","10","8","19","2023-11-29"
"1","15","1","17","8","2023-11-29"
"6","4","12","15","4","2023-11-29"
"3","8","9","1","13","2023-11-29"
"4","17","7","9","9","2023-11-29"
"12","20","19","18","11","2023-11-29"
"15","6","4","1","1","2023-11-29"
"4","13","15","20","14","2023-11-29"
"2","11","3","20","14","2023-11-29"
"3","14","11","3","1","2023-11-29"
"5","14","12","7","19","2023-11-29"
"12","1","10","15","4","2023-11-29"
"10","5","5","9","20","2023-11-29"
"18","8","18","15","2","2023-11-29"
"9","13","3","9","5","2023-11-29"
"14","16","6","9","9","2023-11-29"
"9","17","18","8","11","2023-11-29"
"17","5","17","18","15","2023-11-29"
"20","13","7","17","7","2023-11-29"
"1","2","12","15","4","2023-11-29"
"19","4","15","19","7","2023-11-29"
"3","8","2","8","9","2023-11-29"
"7","5","9","15","1","2023-11-29"
"16","12","19","6","10","2023-11-29"
